name,rating_stimulus,rating_score
A1,High_Constant_Envelopment_Stimulus,34
A1,High_Constant_Envelopment_Stimulus,34
A1,High_Constant_Envelopment_Stimulus,36
A1,High_Constant_Envelopment_Stimulus,36
A1,High_Constant_Envelopment_Stimulus,36
A1,High_Constant_Envelopment_Stimulus,41
A1,High_Constant_Envelopment_Stimulus,48
A1,High_Constant_Envelopment_Stimulus,52
A1,High_Constant_Envelopment_Stimulus,52
A1,High_Constant_Envelopment_Stimulus,52
A1,High_Constant_Envelopment_Stimulus,52
A1,High_Constant_Envelopment_Stimulus,52
A1,High_Constant_Envelopment_Stimulus,56
A1,High_Constant_Envelopment_Stimulus,56
A1,High_Constant_Envelopment_Stimulus,56
A2,High_Constant_Envelopment_Stimulus,87
A2,High_Constant_Envelopment_Stimulus,87
A2,High_Constant_Envelopment_Stimulus,87
A2,High_Constant_Envelopment_Stimulus,87
A2,High_Constant_Envelopment_Stimulus,87
A2,High_Constant_Envelopment_Stimulus,87
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A3,High_Constant_Envelopment_Stimulus,82
A3,High_Constant_Envelopment_Stimulus,82
A3,High_Constant_Envelopment_Stimulus,89
A3,High_Constant_Envelopment_Stimulus,89
A3,High_Constant_Envelopment_Stimulus,89
A3,High_Constant_Envelopment_Stimulus,89
A3,High_Constant_Envelopment_Stimulus,89
A3,High_Constant_Envelopment_Stimulus,83
A3,High_Constant_Envelopment_Stimulus,78
A3,High_Constant_Envelopment_Stimulus,78
A3,High_Constant_Envelopment_Stimulus,78
A3,High_Constant_Envelopment_Stimulus,78
A3,High_Constant_Envelopment_Stimulus,78
A3,High_Constant_Envelopment_Stimulus,78
A3,High_Constant_Envelopment_Stimulus,78
A4,High_Constant_Envelopment_Stimulus,77
A4,High_Constant_Envelopment_Stimulus,77
A4,High_Constant_Envelopment_Stimulus,77
A4,High_Constant_Envelopment_Stimulus,76
A4,High_Constant_Envelopment_Stimulus,76
A4,High_Constant_Envelopment_Stimulus,76
A4,High_Constant_Envelopment_Stimulus,76
A4,High_Constant_Envelopment_Stimulus,76
A4,High_Constant_Envelopment_Stimulus,74
A4,High_Constant_Envelopment_Stimulus,72
A4,High_Constant_Envelopment_Stimulus,72
A4,High_Constant_Envelopment_Stimulus,72
A4,High_Constant_Envelopment_Stimulus,72
A4,High_Constant_Envelopment_Stimulus,72
A4,High_Constant_Envelopment_Stimulus,69
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,73
A6,High_Constant_Envelopment_Stimulus,86
